dataset,method,reward,recall_at_5,mrr,retrieval_calls,rewrite_cost,dominated,reason
scifact,Selective retrieval policy,1.090488888888889,0.7736666666666666,0.6584444444444445,1.413333333333333,0.0124,False,pareto_frontier
scifact,Confidence-gated retrieval policy,1.090488888888889,0.7736666666666666,0.6584444444444445,1.413333333333333,0.0124,False,pareto_frontier
scifact,Hybrid keyword,1.0567777777777778,0.762611111111111,0.6483333333333333,2.0,0.03,True,lower_or_equal_reward_and_higher_or_equal_calls
scifact,Train-best retrieval action,1.0567777777777778,0.762611111111111,0.6483333333333333,2.0,0.03,True,lower_or_equal_reward_and_higher_or_equal_calls
scifact,Hybrid original,1.0557777777777777,0.7624444444444444,0.6466666666666666,2.0,0.03,True,lower_or_equal_reward_and_higher_or_equal_calls
scifact,Heuristic retrieval router,1.0480666666666665,0.7334444444444445,0.6324444444444444,1.0533333333333332,0.0015999999999999,False,pareto_frontier
scifact,Dense original,1.0420277777777778,0.7412777777777777,0.6014999999999999,1.0,0.0,False,pareto_frontier
scifact,BM25 keyword,1.0418055555555554,0.7276111111111112,0.6283888888888889,1.0,0.0,True,lower_or_equal_reward_and_higher_or_equal_calls
scifact,Vanilla BM25,1.0330555555555556,0.7267777777777779,0.6125555555555555,1.0,0.0,True,lower_or_equal_reward_and_higher_or_equal_calls
scifact,Dense keyword,1.025277777777778,0.7245,0.6015555555555555,1.0,0.0,True,lower_or_equal_reward_and_higher_or_equal_calls
