artifact_path,dataset,experiment_type,evidence_level,uses_raw_data,uses_external_api,uses_model_download,num_train_examples,num_test_examples,seed,policy_model,feature_set,claim_allowed,notes
outputs/results/cross_dataset_transfer_detailed.csv,,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_nfcorpus_to_nfcorpus_detailed.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_nfcorpus_to_nfcorpus_summary.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_nfcorpus_to_scifact_detailed.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_nfcorpus_to_scifact_summary.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_scifact_to_nfcorpus_detailed.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_scifact_to_nfcorpus_summary.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_scifact_to_scifact_detailed.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_scifact_to_scifact_summary.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/cross_dataset_transfer_summary.csv,,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/dense_hotpot_detailed.csv,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/dense_hotpot_metadata.json,HotpotQA dense retrieval baselines,artifact,full_benchmark,True,False,False,,120,42,,,True,
outputs/results/dense_hotpot_summary.csv,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/dense_hotpot_summary.json,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/final_artifact_index.csv,,artifact,final_claim,True,False,False,,,,,,True,
outputs/results/final_checkpoint_manifest.csv,,artifact,final_claim,True,False,False,,,,,,True,
outputs/results/final_claims_matrix.csv,,artifact,final_claim,True,False,False,,,,,,True,
outputs/results/final_evidence_consistency.csv,,artifact,final_claim,True,False,False,,,,,,True,
outputs/results/final_main_results_table.csv,,artifact,final_claim,True,False,False,,,,,,True,
outputs/results/final_markdown_consistency.csv,,artifact,final_claim,True,False,False,,,,,,True,
outputs/results/gemini_rewrite_detailed.csv,,gemini_rewrite,full_benchmark,True,False,False,,,,,,True,
outputs/results/gemini_rewrite_metadata.json,HotpotQA Gemini rewrite baselines,gemini_rewrite,full_benchmark,True,False,False,,8,42,,,True,
outputs/results/gemini_rewrite_summary.csv,,gemini_rewrite,full_benchmark,True,False,False,,,,,,True,
outputs/results/gemini_rewrite_summary.json,,gemini_rewrite,full_benchmark,True,False,False,,,,,,True,
outputs/results/hotpot_ablation_detailed.csv,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/hotpot_ablation_metadata.json,HotpotQA ablation,artifact,full_benchmark,True,False,False,600,400,42,,,True,
outputs/results/hotpot_ablation_summary.csv,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/hotpot_ablation_summary.json,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/hotpot_toy_detailed.csv,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/hotpot_toy_summary.csv,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/hotpot_toy_summary.json,hotpot,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/llm_retrieval_policy_detailed.csv,,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/llm_retrieval_policy_metadata.json,,retrieval_policy,full_benchmark,True,False,False,12,8,42,auto,,True,
outputs/results/llm_retrieval_policy_summary.csv,,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/llm_retrieval_policy_summary.json,,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/multistep_detailed.csv,,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/multistep_metadata.json,,artifact,full_benchmark,True,False,False,360,240,42,,,True,
outputs/results/multistep_summary.csv,,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/multistep_summary.json,,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_auto_no_mlp_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_bootstrap_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_budget_curve.csv,nfcorpus,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_complexity_action_distribution.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_complexity_buckets.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
